epoch,task_num,valid_loss,valid_acc
1247,1,0.0009910585604336424,0.9997166666666667
1247,2,0.4592024838765462,0.8617
1247,3,0.3037639453887939,0.8984166666666666
1247,4,0.20219730847676595,0.9327666666666666
1247,5,0.13257025804519654,0.95645
1247,6,0.10543166748682657,0.9668333333333333
1248,7,0.06779620197614034,0.9804333333333334
1248,1,0.0009802415834730103,0.9997166666666667
1248,2,0.4572854732513428,0.8620333333333333
1248,3,0.3019888769467672,0.8991333333333333
1248,4,0.20135225639343263,0.9330166666666667
1248,5,0.13059190049171449,0.9572333333333334
1248,6,0.10476727337042491,0.9668833333333333
1249,7,0.06726865914265315,0.9807166666666667
1249,1,0.000998278808358009,0.9997
1249,2,0.45478520291646324,0.86315
1249,3,0.30149203748703,0.8993333333333333
1249,4,0.2028801911989848,0.9326166666666666
1249,5,0.12986109116872152,0.9575
1249,6,0.10500917188326518,0.9667166666666667
1250,7,0.06764139150381088,0.9805
1250,1,0.0010009675663372037,0.9997166666666667
1250,2,0.46107009544372557,0.86145
1250,3,0.3040220386823018,0.8982833333333333
1250,4,0.2027328869183858,0.9327
1250,5,0.13059571785926818,0.9572666666666667
1250,6,0.10606444497903188,0.9662666666666667
1251,7,0.0672099363764127,0.9808833333333333
1251,1,0.0009898221392397924,0.9997333333333334
1251,2,0.4551419741312663,0.8632
1251,3,0.30015757303237917,0.9
1251,4,0.20165833260218302,0.9326333333333333
1251,5,0.13033788855870565,0.95745
1251,6,0.10509616879622141,0.9667
1252,7,0.06736142406066259,0.9804666666666667
1252,1,0.0010104898044519359,0.9997166666666667
1252,2,0.46364709192911785,0.8607
1252,3,0.3075361616770426,0.8968
1252,4,0.2024019019762675,0.9325166666666667
1252,5,0.13094726875623067,0.9573333333333334
1252,6,0.10531522998809814,0.9665333333333334
1253,7,0.06723355074326197,0.98085
1253,1,0.0010003075651514033,0.9997166666666667
1253,2,0.45472830797831215,0.8629333333333333
1253,3,0.3016907237370809,0.8992666666666667
1253,4,0.20157170704205832,0.9332166666666667
1253,5,0.13016498427391052,0.95745
1253,6,0.10462792454560597,0.9667833333333333
1254,7,0.06730000962813695,0.9809
1254,1,0.0009871408260398312,0.9997166666666667
1254,2,0.4576983109792074,0.8621333333333333
1254,3,0.3018868157704671,0.8991
1254,4,0.2003903818766276,0.9334833333333333
1254,5,0.12998525808652242,0.9576
1254,6,0.1042469856262207,0.9667833333333333
1255,7,0.06700312834978103,0.9807833333333333
1255,1,0.0009906036808233088,0.9997166666666667
1255,2,0.45593910458882647,0.8626333333333334
1255,3,0.30233085120519004,0.8987166666666667
1255,4,0.2014638526916504,0.9331166666666667
1255,5,0.13012484933535257,0.9574833333333334
1255,6,0.10456364549001058,0.9669166666666666
1256,7,0.06703151915868123,0.9809166666666667
1256,1,0.0009817124268166177,0.9997166666666667
1256,2,0.4599379964828491,0.8615
1256,3,0.3039211281140645,0.8982166666666667
1256,4,0.20178221853574116,0.93275
1256,5,0.13042547965049744,0.9573166666666667
1256,6,0.10476313608487448,0.9667333333333333
1257,7,0.06730271522601446,0.9807
1257,1,0.0009916688144556247,0.9997166666666667
1257,2,0.45386623859405517,0.8630333333333333
1257,3,0.3013053111712138,0.8993666666666666
1257,4,0.20017864886919656,0.9333166666666667
1257,5,0.13010117828051249,0.9574166666666667
1257,6,0.10402628353436788,0.967
1258,7,0.06702491028706233,0.98095
1258,1,0.0009960686576310157,0.9997166666666667
1258,2,0.45287859891255694,0.8634
1258,3,0.30123547633488973,0.8994166666666666
1258,4,0.20073350396156311,0.9332166666666667
1258,5,0.1300890343983968,0.9574666666666667
1258,6,0.10413204488754273,0.9670166666666666
1259,7,0.06743633898496627,0.9808333333333333
1259,1,0.0009893455857178197,0.9997166666666667
1259,2,0.45571282958984377,0.8626833333333334
1259,3,0.301318399810791,0.8993833333333333
1259,4,0.2010660335381826,0.9332
1259,5,0.13015862913131715,0.9574
1259,6,0.10416383612155915,0.96695
1260,7,0.06700076611439387,0.9808166666666667
1260,1,0.0009935426660522353,0.9997166666666667
1260,2,0.45513368390401204,0.86295
1260,3,0.3032839568456014,0.8984
1260,4,0.2014638774871826,0.9329833333333334
1260,5,0.13130502071380615,0.9568666666666666
1260,6,0.10447969937324524,0.9669333333333333
1261,7,0.06690606656471888,0.9808666666666667
1261,1,0.0009963226059005442,0.9997166666666667
1261,2,0.453091969871521,0.86355
1261,3,0.303164861869812,0.8986666666666666
1261,4,0.2014680074373881,0.9330833333333334
1261,5,0.1303288818359375,0.9574
1261,6,0.10427189626296361,0.9667666666666667
1262,7,0.06722180898984273,0.98065
1262,1,0.000999312304595757,0.9997166666666667
1262,2,0.4555196081161499,0.8626833333333334
1262,3,0.3017508202870687,0.8990833333333333
1262,4,0.20149749371210735,0.93305
1262,5,0.1306313956896464,0.9572
1262,6,0.10436829129854838,0.9669166666666666
1263,7,0.06706803591648737,0.9808833333333333
1263,1,0.0009997147278452759,0.9997166666666667
1263,2,0.456541282526652,0.8626333333333334
1263,3,0.30204213275909425,0.89895
1263,4,0.20170258345603942,0.9330833333333334
1263,5,0.1305350908279419,0.9573166666666667
1263,6,0.10427816693782807,0.9669
1264,7,0.06705568917195003,0.9808166666666667
1264,1,0.0010002566183771706,0.9997166666666667
1264,2,0.4547219512939453,0.8630333333333333
1264,3,0.3010204522450765,0.8993833333333333
1264,4,0.201069757938385,0.9332
1264,5,0.1303976490020752,0.9573666666666667
1264,6,0.10423374969164531,0.96685
1265,7,0.06746934160788853,0.9805833333333334
1265,1,0.001005901515050209,0.9997166666666667
1265,2,0.45644401359558107,0.8625
1265,3,0.30315716581344604,0.8985333333333333
1265,4,0.20044796242713928,0.9333
1265,5,0.13038966368039448,0.9573
1265,6,0.1039208855787913,0.9669666666666666
1266,7,0.06723737803697587,0.9807833333333333
1266,1,0.001003797504970377,0.9997
1266,2,0.4547018929799398,0.8628666666666667
1266,3,0.30129524103800454,0.89945
1266,4,0.20120757772127787,0.9331
1266,5,0.13019076382319134,0.9573333333333334
1266,6,0.10409231223662695,0.9669833333333333
1400,8,0.15189002941449484,0.95275
1400,1,0.0020793775054082897,0.9993333333333333
1400,2,0.49919768842061363,0.8417666666666667
1400,3,0.5307478453318278,0.8182
1400,4,0.3457725702603658,0.8790833333333333
1400,5,0.20366358369191487,0.93555
1400,6,0.1619639271736145,0.9468833333333333
1400,7,0.13401237331231436,0.9582833333333334
1401,8,0.1259731962521871,0.9606666666666667
1401,1,0.002311469595025604,0.9992166666666666
1401,2,0.5043570220947265,0.8400333333333333
1401,3,0.512250385538737,0.8264666666666667
1401,4,0.35314869174957275,0.87705
1401,5,0.21544955828984577,0.9308
1401,6,0.17080942662556967,0.94355
1401,7,0.1381053526322047,0.9557666666666667
1402,8,0.10905950525601706,0.9679166666666666
1402,1,0.0016962208821515864,0.99945
1402,2,0.5364031895955403,0.8325666666666667
1402,3,0.5287420296986898,0.8160833333333334
1402,4,0.33067011731465656,0.8851833333333333
1402,5,0.2103222911198934,0.9324166666666667
1402,6,0.16048034505844117,0.9479166666666666
1402,7,0.1367492574373881,0.9571666666666667
1403,8,0.10921154187520345,0.96615
1403,1,0.0017514514000155031,0.9994666666666666
1403,2,0.5740000693639119,0.82385
1403,3,0.5078442618052165,0.8254666666666667
1403,4,0.30979063838322957,0.8933
1403,5,0.20529520486195882,0.9339166666666666
1403,6,0.16631752290725707,0.94475
1403,7,0.12787185750802357,0.9598
1404,8,0.1105026204586029,0.96595
1404,1,0.002018212110522048,0.9993333333333333
1404,2,0.5373449447631836,0.8324
1404,3,0.4866209696451823,0.83255
1404,4,0.3352970822016398,0.8845666666666666
1404,5,0.1999723511060079,0.93625
1404,6,0.1722549575169881,0.9431
1404,7,0.1371010186592738,0.95635
1405,8,0.12093665416240693,0.9618333333333333
1405,1,0.0019718916002583377,0.9993833333333333
1405,2,0.5296708925247192,0.8375833333333333
1405,3,0.5265970980326334,0.8187666666666666
1405,4,0.3240086780230204,0.8889833333333333
1405,5,0.1869345812479655,0.9406
1405,6,0.17383491772015888,0.943
1405,7,0.12875591928164165,0.9591166666666666
1406,8,0.10587210669120153,0.9686833333333333
1406,1,0.0020632082587302043,0.9994166666666666
1406,2,0.5147238712310791,0.8434
1406,3,0.5037111933390299,0.8242166666666667
1406,4,0.3300115450223287,0.8863166666666666
1406,5,0.19114483496348064,0.9387333333333333
1406,6,0.16663832875887552,0.9452333333333334
1406,7,0.1262187792221705,0.95985
1407,8,0.10489436222314835,0.9676333333333333
1407,1,0.0020956303368438968,0.9993833333333333
1407,2,0.5019042983373007,0.84225
1407,3,0.527420942179362,0.8202166666666667
1407,4,0.33320947608947754,0.8865
1407,5,0.19647441953023276,0.9365833333333333
1407,6,0.15611153942743938,0.9490833333333333
1407,7,0.12534044214089712,0.9596333333333333
1408,8,0.11189679960012436,0.9650166666666666
1408,1,0.0019431942542898469,0.9994666666666666
1408,2,0.49962889912923175,0.8454833333333334
1408,3,0.5194120639801025,0.8212333333333334
1408,4,0.3537385191281637,0.8797333333333334
1408,5,0.20900657796859742,0.9328333333333333
1408,6,0.16372140553792316,0.9467666666666666
1408,7,0.12247610116799672,0.9613833333333334
1409,8,0.10670749840736389,0.9660166666666666
1409,1,0.0020667428721052906,0.99935
1409,2,0.50287253074646,0.8403
1409,3,0.5020670573552449,0.8264
1409,4,0.3942378324508667,0.8656166666666667
1409,5,0.21193749866485595,0.9316333333333333
1409,6,0.16665598486264546,0.9448666666666666
1409,7,0.1286670907020569,0.9584166666666667
1410,8,0.11818859332402547,0.96285
1410,1,0.0019949189979505417,0.9994333333333333
1410,2,0.48022790819803873,0.8499166666666667
1410,3,0.46979720935821534,0.8395833333333333
1410,4,0.31014243491490684,0.8948333333333334
1410,5,0.1941671879609426,0.93695
1410,6,0.15713146359125774,0.9476166666666667
1410,7,0.12840108478864035,0.9587
1411,8,0.11077736968994141,0.9657166666666667
1411,1,0.0017347259281901642,0.9994333333333333
1411,2,0.5045798416773478,0.84265
1411,3,0.5758308789571126,0.8052
1411,4,0.38337657095591227,0.86825
1411,5,0.20926046756108602,0.9327333333333333
1411,6,0.16396491243044536,0.9454166666666667
1411,7,0.12941917763551075,0.9588333333333333
1412,8,0.11179078132311503,0.96545
1412,1,0.0019893369289658343,0.9994166666666666
1412,2,0.5091567454020183,0.8363833333333334
1412,3,0.5412990042368571,0.8137666666666666
1412,4,0.3201684564590454,0.88975
1412,5,0.20591213738123576,0.93395
1412,6,0.17703847484588622,0.9423166666666667
1412,7,0.1293737788359324,0.95945
1413,8,0.09143749410708746,0.9719
1413,1,0.0019091861010529102,0.9994333333333333
1413,2,0.4956116661071777,0.84695
1413,3,0.48930551255544025,0.8322833333333334
1413,4,0.3604038417498271,0.8777666666666667
1413,5,0.1909505082766215,0.9378333333333333
1413,6,0.14943633416493735,0.9509
1413,7,0.11884285672505697,0.9621
1414,8,0.09027267373402914,0.9725166666666667
1414,1,0.0019743191834073514,0.99945
1414,2,0.533170462290446,0.8344833333333334
1414,3,0.5105214049021403,0.8246166666666667
1414,4,0.33679197101593017,0.8861666666666667
1414,5,0.19636532983779909,0.9366166666666667
1414,6,0.151721427377065,0.95065
1414,7,0.12746515001455944,0.9592
1415,8,0.08512444148461024,0.9740833333333333
1415,1,0.0019560103525330004,0.99945
1415,2,0.5241018365224203,0.8400666666666666
1415,3,0.48431488030751546,0.8351666666666666
1415,4,0.35817772223154704,0.8799833333333333
1415,5,0.19734843994776408,0.9359333333333333
1415,6,0.15485699445406595,0.9489333333333333
1415,7,0.11750928762753804,0.9625
1416,8,0.09126409881909689,0.9715833333333334
1416,1,0.0019462468793072427,0.9993833333333333
1416,2,0.5131207541783651,0.8410833333333333
1416,3,0.5051702462514241,0.8274166666666667
1416,4,0.31677511711120604,0.8923333333333333
1416,5,0.1953756292661031,0.9364
1416,6,0.15339975746472675,0.9493833333333334
1416,7,0.1152085637887319,0.96335
1417,8,0.08409459321101506,0.97465
1417,1,0.0019196876967209392,0.9994166666666666
1417,2,0.4962008840560913,0.8472666666666666
1417,3,0.46891064236958824,0.8405
1417,4,0.3054804528554281,0.8958
1417,5,0.19376391865412393,0.93835
1417,6,0.14432684944470722,0.9527833333333333
1417,7,0.11361567140420278,0.9637
1418,8,0.08445293231010437,0.9745833333333334
1418,1,0.002250654543257163,0.9994166666666666
1418,2,0.5240680536270141,0.8403166666666667
1418,3,0.49849732220967613,0.8295
1418,4,0.32088650391896567,0.8906833333333334
1418,5,0.1990397626241048,0.9353166666666667
1418,6,0.14850195725758872,0.951
1418,7,0.11897634610335033,0.9620666666666666
1419,8,0.08411968541940053,0.9751166666666666
1419,1,0.002261651582022508,0.99935
1419,2,0.5257571657180786,0.8368333333333333
1419,3,0.4969656963348389,0.8299333333333333
1419,4,0.3235307383219401,0.8898833333333334
1419,5,0.1885971384684245,0.93935
1419,6,0.14743488850593567,0.9515666666666667
1419,7,0.11710771123568217,0.9630166666666666
1420,8,0.08503494233290354,0.9740666666666666
1420,1,0.0021183954318558487,0.9993666666666666
1420,2,0.5057354064305624,0.8428333333333333
1420,3,0.4792688534418742,0.8355833333333333
1420,4,0.3276064936319987,0.8886833333333334
1420,5,0.1969918828010559,0.9366
1420,6,0.14981668006579082,0.9509333333333333
1420,7,0.11633857175509135,0.9629
1421,8,0.08414336291948954,0.9743
1421,1,0.002154104751829679,0.9994666666666666
1421,2,0.5211517370859782,0.8389
1421,3,0.48790639508565264,0.8335333333333333
1421,4,0.3071772165616353,0.8949833333333334
1421,5,0.19557228525479634,0.9370166666666667
1421,6,0.1489158928871155,0.9509333333333333
1421,7,0.11486772543589274,0.9633666666666667
1422,8,0.08696221650044124,0.9731666666666666
1422,1,0.0019611167083261535,0.9994166666666666
1422,2,0.5100216168721516,0.8421333333333333
1422,3,0.4866761952718099,0.8335166666666667
1422,4,0.30727341423034665,0.8949833333333334
1422,5,0.19279608211517335,0.9375166666666667
1422,6,0.1457246264855067,0.9514833333333333
1422,7,0.11611185363133748,0.9632333333333334
1423,8,0.07730903454621633,0.9767333333333333
1423,1,0.002009050295971489,0.9994666666666666
1423,2,0.49404435125986734,0.8473666666666667
1423,3,0.45852901166280113,0.8428
1423,4,0.306814070002238,0.8965333333333333
1423,5,0.1893846556186676,0.939
1423,6,0.14392262417475382,0.9524
1423,7,0.11187234615484873,0.9641833333333333
1424,8,0.07825480168660481,0.9761
1424,1,0.001929826913001792,0.9994666666666666
1424,2,0.503949673016866,0.8452333333333333
1424,3,0.46466983903249104,0.8411166666666666
1424,4,0.3049373060862223,0.89655
1424,5,0.19324705611864726,0.9372
1424,6,0.1466680995384852,0.9511166666666667
1424,7,0.1106939598162969,0.96495
1425,8,0.07610975190401077,0.9767333333333333
1425,1,0.002050634473899845,0.9994333333333333
1425,2,0.49474095128377277,0.8479166666666667
1425,3,0.46907295182545977,0.8402833333333334
1425,4,0.30418834981918336,0.8966333333333333
1425,5,0.18894817082087198,0.9386666666666666
1425,6,0.14180989480018616,0.9532333333333334
1425,7,0.10922703777949015,0.9654333333333334
1426,8,0.07578097829023997,0.9772666666666666
1426,1,0.002010609909282842,0.9994333333333333
1426,2,0.49916978715260824,0.8468833333333333
1426,3,0.45592726465861,0.8447333333333333
1426,4,0.3067149701754252,0.8964333333333333
1426,5,0.18887075797716776,0.9391333333333334
1426,6,0.14390597782929737,0.9521666666666667
1426,7,0.1101766378323237,0.96475
1427,8,0.07462364632288615,0.9771833333333333
1427,1,0.0021299362362052,0.9994166666666666
1427,2,0.4977596776326497,0.8474666666666667
1427,3,0.47168559214274086,0.8404333333333334
1427,4,0.3102138078689575,0.8944666666666666
1427,5,0.1862049015045166,0.9399833333333333
1427,6,0.142039990011851,0.95295
1427,7,0.11010919746557872,0.9648333333333333
1428,8,0.07471715052922567,0.9773
1428,1,0.002081886770593701,0.99945
1428,2,0.5005474589029948,0.8475166666666667
1428,3,0.48409106311798095,0.8364666666666667
1428,4,0.3122486057917277,0.8940833333333333
1428,5,0.18908950185775758,0.9389
1428,6,0.14245752011934917,0.9522
1428,7,0.11094699717362722,0.9647333333333333
1429,8,0.07805103611946106,0.9760833333333333
1429,1,0.002122694709477946,0.9994
1429,2,0.49753576596577964,0.8473333333333334
1429,3,0.45851379057566327,0.8444333333333334
1429,4,0.304765162118276,0.8969166666666667
1429,5,0.18956843050320943,0.9384333333333333
1429,6,0.14267220381100973,0.95265
1429,7,0.11035280435085297,0.9644833333333334
1430,8,0.07567130735119183,0.9774833333333334
1430,1,0.002119120776150764,0.9994333333333333
1430,2,0.5130855427424112,0.8433166666666667
1430,3,0.477713480313619,0.8382333333333334
1430,4,0.3178368021965027,0.8926666666666667
1430,5,0.19221087799072265,0.93755
1430,6,0.14212188256581623,0.9529333333333333
1430,7,0.11052382249832153,0.96475
1431,8,0.0750178875207901,0.9774833333333334
1431,1,0.0021366871519363484,0.9993666666666666
1431,2,0.49936037890116375,0.8469166666666667
1431,3,0.46281871134440106,0.8427166666666667
1431,4,0.3023813897132874,0.8976666666666666
1431,5,0.1869612884203593,0.9392
1431,6,0.140689399433136,0.95305
1431,7,0.1092431633790334,0.9650166666666666
1432,8,0.07772033047676087,0.9762833333333333
1432,1,0.002012515957610837,0.99945
1432,2,0.5044256966908772,0.8440666666666666
1432,3,0.4663884770711263,0.8418
1432,4,0.30201267398198445,0.89755
1432,5,0.19257527809143066,0.93705
1432,6,0.14172762215137483,0.95285
1432,7,0.10980175213019053,0.96515
1433,8,0.07274721446037292,0.9783166666666666
1433,1,0.002005146739979197,0.99945
1433,2,0.5086913757324218,0.84465
1433,3,0.4620337730407715,0.8434166666666667
1433,4,0.30432689612706504,0.8972166666666667
1433,5,0.18792307796478272,0.9392333333333334
1433,6,0.1412498854080836,0.9531833333333334
1433,7,0.10902199813524882,0.9649
1434,8,0.07220432122151058,0.9785166666666667
1434,1,0.002003596707074515,0.99945
1434,2,0.5018454275131226,0.8462
1434,3,0.4644481793085734,0.84265
1434,4,0.3033043518702189,0.8976166666666666
1434,5,0.1901694229443868,0.9383
1434,6,0.1395465488990148,0.9537166666666667
1434,7,0.10892242046991985,0.9651333333333333
1435,8,0.07238072413404782,0.97835
1435,1,0.0020570173138791384,0.9994333333333333
1435,2,0.5011557608922322,0.8461
1435,3,0.46036462618509927,0.8441166666666666
1435,4,0.3066214501698812,0.8965166666666666
1435,5,0.19185016403198243,0.9375666666666667
1435,6,0.14080457674662272,0.9534166666666667
1435,7,0.10924050230185191,0.96495
1436,8,0.07264788851141929,0.9785833333333334
1436,1,0.0020351056801504457,0.9994166666666666
1436,2,0.5048125534057617,0.84575
1436,3,0.4610876356760661,0.84385
1436,4,0.30483327503204344,0.8972166666666667
1436,5,0.18978989543914795,0.9387333333333333
1436,6,0.14110276691118875,0.9531833333333334
1436,7,0.10907007225354512,0.9648166666666667
1437,8,0.0733921184182167,0.9779166666666667
1437,1,0.0019814224215690046,0.9994166666666666
1437,2,0.5058395862579346,0.8457
1437,3,0.46934408384958903,0.8412166666666666
1437,4,0.3015365010579427,0.8977666666666667
1437,5,0.19135403145154317,0.9381166666666667
1437,6,0.14136734077930452,0.95285
1437,7,0.10922855356534322,0.9648833333333333
1438,8,0.07260544657707214,0.9784666666666667
1438,1,0.002000077724569322,0.9994166666666666
1438,2,0.5072748733520508,0.84515
1438,3,0.4656848829905192,0.8418166666666667
1438,4,0.30175184958775836,0.8978333333333334
1438,5,0.19208872923851014,0.9376
1438,6,0.1408553162018458,0.9531333333333334
1438,7,0.10811232035160065,0.9654166666666667
1439,8,0.07222776636679967,0.9784166666666667
1439,1,0.0020558769888981867,0.99945
1439,2,0.4968036563237508,0.84865
1439,3,0.46035286184946694,0.8439
1439,4,0.3037659591356913,0.89745
1439,5,0.19038492437998453,0.9380666666666667
1439,6,0.13964381601810455,0.9533
1439,7,0.1067483385960261,0.9657166666666667
1440,8,0.07226936053435008,0.9784166666666667
1440,1,0.002019223754814205,0.99945
1440,2,0.5003810130437215,0.8471166666666666
1440,3,0.46022447783152265,0.8436833333333333
1440,4,0.3029932707150777,0.8975166666666666
1440,5,0.19139963889122008,0.93775
1440,6,0.14000908463001252,0.9534166666666667
1440,7,0.1078713840564092,0.9654
1441,8,0.07198822869062424,0.9784166666666667
1441,1,0.002034064946570046,0.99945
1441,2,0.49998960348765054,0.8472666666666666
1441,3,0.46092415943145754,0.8438166666666667
1441,4,0.30283291635513304,0.8977666666666667
1441,5,0.1912096171696981,0.9378
1441,6,0.13991952346960704,0.9534333333333334
1441,7,0.10772153584957123,0.9655
1442,8,0.07185587152441343,0.9787
1442,1,0.0020299675953710295,0.99945
1442,2,0.49935823726654055,0.84765
1442,3,0.45774886792500813,0.84475
1442,4,0.303895960521698,0.89745
1442,5,0.19021038392384848,0.9379833333333333
1442,6,0.13976660905679067,0.9534833333333333
1442,7,0.10727574974695842,0.9655833333333333
1443,8,0.07193812151551246,0.9787333333333333
1443,1,0.0020437425138642236,0.99945
1443,2,0.4990319250742594,0.8476166666666667
1443,3,0.4582173994700114,0.8447166666666667
1443,4,0.30235909055074056,0.8979666666666667
1443,5,0.18987640624046326,0.9384166666666667
1443,6,0.14014796395301818,0.95315
1443,7,0.10716814190546671,0.9656333333333333
1444,8,0.07200828732848168,0.9785833333333334
1444,1,0.0020446010668606807,0.99945
1444,2,0.4998492537180583,0.8474
1444,3,0.4575196407318115,0.8449166666666666
1444,4,0.3010290470759074,0.89845
1444,5,0.19004793712298076,0.9384833333333333
1444,6,0.13988808766206107,0.95335
1444,7,0.10836751906077068,0.9651833333333333
1445,8,0.07169989214340845,0.9785333333333334
1445,1,0.002061776990330933,0.99945
1445,2,0.49836387488047285,0.8478666666666667
1445,3,0.46191189581553144,0.8438166666666667
1445,4,0.3021989378611247,0.8980166666666667
1445,5,0.19036640667915344,0.9382166666666667
1445,6,0.13944356842041017,0.9536333333333333
1445,7,0.10792009444236755,0.96545
1446,8,0.07172926007111867,0.9787166666666667
1446,1,0.002034388737985864,0.99945
1446,2,0.5013799894332885,0.8469166666666667
1446,3,0.4597444241841634,0.8441333333333333
1446,4,0.3015975072224935,0.89835
1446,5,0.19060478746096293,0.9380666666666667
1446,6,0.1400648184855779,0.9531666666666667
1446,7,0.10792528675397237,0.9652666666666667
1447,8,0.07180012056032817,0.9788
1447,1,0.0020335066732387833,0.99945
1447,2,0.5008921202977499,0.8469333333333333
1447,3,0.4585269913991292,0.8447833333333333
1447,4,0.30248103812535604,0.8979833333333334
1447,5,0.1907305654525757,0.93815
1447,6,0.13963139893213908,0.9535666666666667
1447,7,0.10806897247632345,0.9652833333333334
1448,8,0.0717853045741717,0.9788166666666667
1448,1,0.002024613340641372,0.99945
1448,2,0.5051872557957967,0.8457833333333333
1448,3,0.4631427203496297,0.8431666666666666
1448,4,0.30178996737798053,0.8982
1448,5,0.19148454152743022,0.9378166666666666
1448,6,0.14005232072671253,0.9533666666666667
1448,7,0.10820880695184072,0.9651833333333333
1449,8,0.07171230260928473,0.9787
1449,1,0.002042746184246304,0.9994333333333333
1449,2,0.5007264116923015,0.8471333333333333
1449,3,0.4603230374654134,0.8441833333333333
1449,4,0.3013563881556193,0.8984666666666666
1449,5,0.19064854799906414,0.9380166666666667
1449,6,0.13955665039221446,0.9536
1449,7,0.1082088564713796,0.9652166666666666
1450,8,0.07180749056537947,0.9785166666666667
1450,1,0.0020646690687475106,0.99945
1450,2,0.4970355463027954,0.84825
1450,3,0.45680774898529053,0.8455
1450,4,0.30133563884099324,0.8984666666666666
1450,5,0.18999415372212727,0.9383
1450,6,0.13934371734460194,0.95365
1450,7,0.10776317945321401,0.9653333333333334
1600,9,0.16382764422098794,0.9497166666666667
1600,1,0.0029498407922840366,0.9992
1600,2,0.463080623181661,0.8466
1600,3,0.5028038511912027,0.8327833333333333
1600,4,0.4379158459981283,0.8521166666666666
1600,5,0.3997367872238159,0.86915
1600,6,0.2924548248926799,0.8986
1600,7,0.15166813917160035,0.95185
1600,8,0.15717735500335694,0.9513
1601,9,0.13342188850243886,0.9579333333333333
1601,1,0.0030847628894494846,0.9991166666666667
1601,2,0.44702526995340985,0.8518
1601,3,0.47227410659790037,0.84035
1601,4,0.4678125296274821,0.8446
1601,5,0.35557828540802,0.8828166666666667
1601,6,0.3023355484644572,0.8950666666666667
1601,7,0.13708205736478168,0.9571833333333334
1601,8,0.1300453493277232,0.9601333333333333
1602,9,0.12530780731042226,0.9608666666666666
1602,1,0.0028699947504093873,0.9991
1602,2,0.44129294509887695,0.8545166666666667
1602,3,0.5134767322540283,0.8272333333333334
1602,4,0.45018180561065674,0.8491166666666666
1602,5,0.3643407673517863,0.8787666666666667
1602,6,0.28862261651357013,0.9015166666666666
1602,7,0.13555974218845368,0.9583666666666667
1602,8,0.12491966168085734,0.9625666666666667
1603,9,0.12390399713516236,0.9605333333333334
1603,1,0.0026926882144374152,0.9991833333333333
1603,2,0.45522165323893227,0.8498166666666667
1603,3,0.5035230504353841,0.8325166666666667
1603,4,0.473698157119751,0.8463333333333334
1603,5,0.34098773345947264,0.8863666666666666
1603,6,0.27877723722457887,0.9039833333333334
1603,7,0.14310542724132538,0.9547
1603,8,0.13263676657676696,0.9593666666666667
1604,9,0.12218724395434062,0.9610833333333333
1604,1,0.0030164050081356738,0.99915
1604,2,0.4561045125325521,0.8498333333333333
1604,3,0.516832204691569,0.8257333333333333
1604,4,0.4700147928237915,0.8456833333333333
1604,5,0.36403602097829185,0.8774333333333333
1604,6,0.2748716382344564,0.9065
1604,7,0.14317508873144785,0.95425
1604,8,0.1374217745145162,0.9568
1605,9,0.11312924850781758,0.9644666666666667
1605,1,0.003141781767612944,0.9991
1605,2,0.49085390720367433,0.8402
1605,3,0.5695385145823161,0.8103666666666667
1605,4,0.4257534246444702,0.8574666666666667
1605,5,0.36561983852386476,0.88085
1605,6,0.28865396397908527,0.9004333333333333
1605,7,0.141576345705986,0.9552833333333334
1605,8,0.12515224537849426,0.9612166666666667
1606,9,0.1388406755924225,0.9548833333333333
1606,1,0.0031539669204348076,0.9991333333333333
1606,2,0.5305865014394124,0.8251833333333334
1606,3,0.5601247821807861,0.8154
1606,4,0.4703204919179281,0.8462833333333334
1606,5,0.3734473669687907,0.8778666666666667
1606,6,0.25529702739715576,0.9136166666666666
1606,7,0.15470662984848021,0.95035
1606,8,0.12479595928192139,0.9614
1607,9,0.1105504807194074,0.9657333333333333
1607,1,0.0028613393865836163,0.9991833333333333
1607,2,0.5029323079427084,0.8360833333333333
1607,3,0.5066376953125,0.8304166666666667
1607,4,0.5148340562820435,0.8312
1607,5,0.36721308104197187,0.8780333333333333
1607,6,0.29079656740824383,0.9009666666666667
1607,7,0.1437035086631775,0.9539
1607,8,0.14455229942003886,0.9537666666666667
1608,9,0.11643897364139556,0.9639
1608,1,0.0025390477036358787,0.9991
1608,2,0.5287095654169719,0.827
1608,3,0.52491915696462,0.8259166666666666
1608,4,0.48738460528055827,0.8398166666666667
1608,5,0.35560850575764974,0.8829333333333333
1608,6,0.271671986579895,0.9072666666666667
1608,7,0.13702720184326173,0.9569166666666666
1608,8,0.13009976696968079,0.9598
1609,9,0.12379316287835439,0.9614166666666667
1609,1,0.003015476323105395,0.99905
1609,2,0.5268814235687256,0.8289
1609,3,0.4782252951304118,0.8400833333333333
1609,4,0.49443994064331054,0.84005
1609,5,0.3318557950973511,0.88915
1609,6,0.2919725301742554,0.8989666666666667
1609,7,0.1435676820755005,0.9541333333333334
1609,8,0.13638843323389688,0.9570333333333333
1610,9,0.11728626994291941,0.9635333333333334
1610,1,0.0027776849075608575,0.9992
1610,2,0.5203936544418335,0.83015
1610,3,0.5220179954528809,0.82545
1610,4,0.44012361634572345,0.8544833333333334
1610,5,0.3513049070994059,0.87955
1610,6,0.2560011480331421,0.9142333333333333
1610,7,0.15524601637522378,0.9496
